country,club,club_id,club_url,player_count,country_rank
Austria,FC Viktoria Plzen,941,https://www.transfermarkt.com/fc-viktoria-pilsen/startseite/verein/941,1,5
Austria,LASK,413,https://www.transfermarkt.com/lask/startseite/verein/413,1,5
Austria,PSV Eindhoven,383,https://www.transfermarkt.com/psv-eindhoven/startseite/verein/383,1,5
Austria,Real Madrid,418,https://www.transfermarkt.com/real-madrid/startseite/verein/418,1,5
Austria,Red Bull Salzburg,409,https://www.transfermarkt.com/red-bull-salzburg/startseite/verein/409,1,5
Austria,Red Star Belgrade,159,https://www.transfermarkt.com/roter-stern-belgrad/startseite/verein/159,1,5
Austria,SC Braga,1075,https://www.transfermarkt.com/sc-braga/startseite/verein/1075,1,5
Austria,SC Freiburg,60,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60,1,5
Austria,TSG 1899 Hoffenheim,533,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533,1,5
Austria,Tottenham Hotspur,148,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148,1,5
Austria,Venezia FC,607,https://www.transfermarkt.com/venezia-fc/startseite/verein/607,1,5
Austria,VfL Wolfsburg,82,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82,1,5
Austria,Wolfsberger AC,4441,https://www.transfermarkt.com/wolfsberger-ac/startseite/verein/4441,1,5
Belgium,Club Brugge KV,2282,https://www.transfermarkt.com/fc-brugge/startseite/verein/2282,3,1
Belgium,LOSC Lille,1082,https://www.transfermarkt.com/losc-lille/startseite/verein/1082,3,1
Belgium,AC Milan,5,https://www.transfermarkt.com/ac-mailand/startseite/verein/5,2,3
Belgium,Aston Villa,405,https://www.transfermarkt.com/aston-villa/startseite/verein/405,2,3
Belgium,RC Strasbourg Alsace,667,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667,2,3
Belgium,SSC Napoli,6195,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195,2,3
Belgium,Arsenal FC,11,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11,1,7
Belgium,Atalanta BC,800,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800,1,7
Belgium,Brighton & Hove Albion,1237,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237,1,7
Belgium,Eintracht Frankfurt,24,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24,1,7
Belgium,Fulham FC,931,https://www.transfermarkt.com/fc-fulham/startseite/verein/931,1,7
Belgium,Girona FC,12321,https://www.transfermarkt.com/fc-girona/startseite/verein/12321,1,7
Belgium,Manchester City,281,https://www.transfermarkt.com/manchester-city/startseite/verein/281,1,7
Belgium,Manchester United,985,https://www.transfermarkt.com/manchester-united/startseite/verein/985,1,7
Belgium,Rangers FC,124,https://www.transfermarkt.com/glasgow-rangers/startseite/verein/124,1,7
Belgium,Real Madrid,418,https://www.transfermarkt.com/real-madrid/startseite/verein/418,1,7
Belgium,SL Benfica,294,https://www.transfermarkt.com/benfica-lissabon/startseite/verein/294,1,7
Belgium,Sporting CP,336,https://www.transfermarkt.com/sporting-lissabon/startseite/verein/336,1,7
Bosnia and Herzegovina,FC Schalke 04,33,https://www.transfermarkt.com/fc-schalke-04/startseite/verein/33,2,1
Bosnia and Herzegovina,HNK Rijeka,144,https://www.transfermarkt.com/hnk-rijeka/startseite/verein/144,2,1
Bosnia and Herzegovina,Atalanta BC,800,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800,1,3
Bosnia and Herzegovina,BSC Young Boys,452,https://www.transfermarkt.com/bsc-young-boys/startseite/verein/452,1,3
Bosnia and Herzegovina,Borussia Mönchengladbach,18,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18,1,3
Bosnia and Herzegovina,Bröndby IF,206,https://www.transfermarkt.com/brondby-if/startseite/verein/206,1,3
Bosnia and Herzegovina,FC Astana,22220,https://www.transfermarkt.com/fc-astana/startseite/verein/22220,1,3
Bosnia and Herzegovina,FC Slovan Liberec,697,https://www.transfermarkt.com/fc-slovan-liberec/startseite/verein/697,1,3
Bosnia and Herzegovina,FC St. Pauli,35,https://www.transfermarkt.com/fc-st-pauli/startseite/verein/35,1,3
Bosnia and Herzegovina,FC Universitatea Cluj,6429,https://www.transfermarkt.com/fc-universitatea-cluj/startseite/verein/6429,1,3
Bosnia and Herzegovina,FC Viktoria Plzen,941,https://www.transfermarkt.com/fc-viktoria-pilsen/startseite/verein/941,1,3
Bosnia and Herzegovina,FK Borac Banja Luka,3900,https://www.transfermarkt.com/fk-borac-banja-luka/startseite/verein/3900,1,3
Bosnia and Herzegovina,Gaziantep FK,2832,https://www.transfermarkt.com/gaziantep-fk/startseite/verein/2832,1,3
Bosnia and Herzegovina,Hull City,3008,https://www.transfermarkt.com/hull-city/startseite/verein/3008,1,3
Bosnia and Herzegovina,Jagiellonia Bialystok,2300,https://www.transfermarkt.com/jagiellonia-bialystok/startseite/verein/2300,1,3
Bosnia and Herzegovina,Karlsruher SC,48,https://www.transfermarkt.com/karlsruher-sc/startseite/verein/48,1,3
Bosnia and Herzegovina,PSV Eindhoven,383,https://www.transfermarkt.com/psv-eindhoven/startseite/verein/383,1,3
Bosnia and Herzegovina,Pafos FC,45457,https://www.transfermarkt.com/pafos-fc/startseite/verein/45457,1,3
Bosnia and Herzegovina,RC Lens,826,https://www.transfermarkt.com/rc-lens/startseite/verein/826,1,3
Bosnia and Herzegovina,Red Bull Salzburg,409,https://www.transfermarkt.com/red-bull-salzburg/startseite/verein/409,1,3
Bosnia and Herzegovina,SL Benfica,294,https://www.transfermarkt.com/benfica-lissabon/startseite/verein/294,1,3
Bosnia and Herzegovina,UC Sampdoria,1038,https://www.transfermarkt.com/sampdoria-genua/startseite/verein/1038,1,3
Bosnia and Herzegovina,US Sassuolo,6574,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574,1,3
Bosnia and Herzegovina,VfB Stuttgart,79,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79,1,3
Brazil,CR Flamengo,614,https://www.transfermarkt.com/flamengo-rio-de-janeiro/startseite/verein/614,4,1
Brazil,Arsenal FC,11,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11,2,2
Brazil,Manchester United,985,https://www.transfermarkt.com/manchester-united/startseite/verein/985,2,2
Brazil,Zenit St. Petersburg,964,https://www.transfermarkt.com/zenit-st-petersburg/startseite/verein/964,2,2
Brazil,AFC Bournemouth,989,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989,1,5
Brazil,AS Roma,12,https://www.transfermarkt.com/as-rom/startseite/verein/12,1,5
Brazil,Al-Ahli SFC,18487,https://www.transfermarkt.com/al-ahli-dschidda/startseite/verein/18487,1,5
Brazil,Al-Ittihad Club,8023,https://www.transfermarkt.com/al-ittihad-dschidda/startseite/verein/8023,1,5
Brazil,Botafogo de Futebol e Regatas,537,https://www.transfermarkt.com/botafogo-rio-de-janeiro/startseite/verein/537,1,5
Brazil,Brentford FC,1148,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148,1,5
Brazil,FC Barcelona,131,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131,1,5
Brazil,Fenerbahce,36,https://www.transfermarkt.com/fenerbahce-istanbul/startseite/verein/36,1,5
Brazil,Grêmio Foot-Ball Porto Alegrense,210,https://www.transfermarkt.com/gremio-porto-alegre/startseite/verein/210,1,5
Brazil,Juventus FC,506,https://www.transfermarkt.com/juventus-turin/startseite/verein/506,1,5
Brazil,Liverpool FC,31,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31,1,5
Brazil,Newcastle United,762,https://www.transfermarkt.com/newcastle-united/startseite/verein/762,1,5
Brazil,Olympique Lyon,1041,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041,1,5
Brazil,Paris Saint-Germain,583,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583,1,5
Brazil,Real Madrid,418,https://www.transfermarkt.com/real-madrid/startseite/verein/418,1,5
Brazil,Santos FC,221,https://www.transfermarkt.com/fc-santos/startseite/verein/221,1,5
Canada,Los Angeles FC,51828,https://www.transfermarkt.com/los-angeles-fc/startseite/verein/51828,3,1
Canada,Toronto FC,11141,https://www.transfermarkt.com/toronto-fc/startseite/verein/11141,2,2
Canada,Villarreal CF,1050,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050,2,2
Canada,Barnsley FC,349,https://www.transfermarkt.com/fc-barnsley/startseite/verein/349,1,4
Canada,Bayern Munich,27,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27,1,4
Canada,Celtic FC,371,https://www.transfermarkt.com/celtic-glasgow/startseite/verein/371,1,4
Canada,Chicago Fire FC,432,https://www.transfermarkt.com/chicago-fire-fc/startseite/verein/432,1,4
Canada,FCV Dender EH,9010,https://www.transfermarkt.com/fcv-dender-eh/startseite/verein/9010,1,4
Canada,HNK Hajduk Split,447,https://www.transfermarkt.com/hnk-hajduk-split/startseite/verein/447,1,4
Canada,Hull City,3008,https://www.transfermarkt.com/hull-city/startseite/verein/3008,1,4
Canada,Inter Miami CF,69261,https://www.transfermarkt.com/inter-miami-cf/startseite/verein/69261,1,4
Canada,Juventus FC,506,https://www.transfermarkt.com/juventus-turin/startseite/verein/506,1,4
Canada,Middlesbrough FC,641,https://www.transfermarkt.com/fc-middlesbrough/startseite/verein/641,1,4
Canada,Norwich City,1123,https://www.transfermarkt.com/norwich-city/startseite/verein/1123,1,4
Canada,OGC Nice,417,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417,1,4
Canada,Olympique Marseille,244,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244,1,4
Canada,Orlando City SC,45604,https://www.transfermarkt.com/orlando-city-sc/startseite/verein/45604,1,4
Canada,RSC Anderlecht,58,https://www.transfermarkt.com/rsc-anderlecht/startseite/verein/58,1,4
Canada,Southampton FC,180,https://www.transfermarkt.com/fc-southampton/startseite/verein/180,1,4
Canada,US Sassuolo,6574,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574,1,4
Canada,Union Saint-Gilloise,3948,https://www.transfermarkt.com/royale-union-saint-gilloise/startseite/verein/3948,1,4
Cape Verde,Akron Tolyatti,71985,https://www.transfermarkt.com/akron-togliatti/startseite/verein/71985,1,1
Cape Verde,Al-Bataeh CSC,78312,https://www.transfermarkt.com/al-bataeh-club/startseite/verein/78312,1,1
Cape Verde,Apollon Limassol,429,https://www.transfermarkt.com/apollon-limassol/startseite/verein/429,1,1
Cape Verde,Basaksehir FK,6890,https://www.transfermarkt.com/istanbul-basaksehir-fk/startseite/verein/6890,1,1
Cape Verde,CF Estrela Amadora,2431,https://www.transfermarkt.com/cf-estrela-amadora-sad/startseite/verein/2431,1,1
Cape Verde,Casa Pia AC,3268,https://www.transfermarkt.com/casa-pia-ac/startseite/verein/3268,1,1
Cape Verde,Columbus Crew,813,https://www.transfermarkt.com/columbus-crew-sc/startseite/verein/813,1,1
Cape Verde,FC Krasnodar,16704,https://www.transfermarkt.com/fk-krasnodar/startseite/verein/16704,1,1
Cape Verde,FCSB,301,https://www.transfermarkt.com/fcsb/startseite/verein/301,1,1
Cape Verde,GD Chaves,3325,https://www.transfermarkt.com/gd-chaves/startseite/verein/3325,1,1
Cape Verde,Igdir FK,74664,https://www.transfermarkt.com/76-igdir-belediye-spor/startseite/verein/74664,1,1
Cape Verde,Ludogorets Razgrad,31614,https://www.transfermarkt.com/pfk-ludogorets-razgrad/startseite/verein/31614,1,1
Cape Verde,Maccabi Tel Aviv,119,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119,1,1
Cape Verde,Montana,24078,https://www.transfermarkt.com/pfc-montana/startseite/verein/24078,1,1
Cape Verde,Omonia Nicosia,829,https://www.transfermarkt.com/omonia-nikosia/startseite/verein/829,1,1
Cape Verde,PEC Zwolle,1269,https://www.transfermarkt.com/pec-zwolle/startseite/verein/1269,1,1
Cape Verde,Puskás Akadémia FC,37169,https://www.transfermarkt.com/puskas-akademia-fc/startseite/verein/37169,1,1
Cape Verde,SC Farense,4294,https://www.transfermarkt.com/sc-farense/startseite/verein/4294,1,1
Cape Verde,SC União Torreense,2432,https://www.transfermarkt.com/sc-uniao-torreense/startseite/verein/2432,1,1
Cape Verde,SJK Seinäjoki,23777,https://www.transfermarkt.com/sjk-seinajoki/startseite/verein/23777,1,1
Cape Verde,SL Benfica,294,https://www.transfermarkt.com/benfica-lissabon/startseite/verein/294,1,1
Cape Verde,San Diego FC,114977,https://www.transfermarkt.com/san-diego-fc/startseite/verein/114977,1,1
Cape Verde,Shamrock Rovers,3258,https://www.transfermarkt.com/shamrock-rovers/startseite/verein/3258,1,1
Cape Verde,Trabzonspor,449,https://www.transfermarkt.com/trabzonspor/startseite/verein/449,1,1
Cape Verde,Villarreal CF,1050,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050,1,1
Cape Verde,Vitória Guimarães SC,2420,https://www.transfermarkt.com/vitoria-guimaraes-sc/startseite/verein/2420,1,1
Colombia,CA River Plate,209,https://www.transfermarkt.com/club-atletico-river-plate/startseite/verein/209,2,1
Colombia,Crystal Palace,873,https://www.transfermarkt.com/crystal-palace/startseite/verein/873,2,1
Colombia,Atlas Guadalajara,8590,https://www.transfermarkt.com/atlas-guadalajara/startseite/verein/8590,1,3
Colombia,Atlético Nacional,8172,https://www.transfermarkt.com/atletico-nacional/startseite/verein/8172,1,3
Colombia,Bayern Munich,27,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27,1,3
Colombia,Bologna FC 1909,1025,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025,1,3
Colombia,CA Independiente,1234,https://www.transfermarkt.com/club-atletico-independiente/startseite/verein/1234,1,3
Colombia,CA Rosario Central,1418,https://www.transfermarkt.com/club-atletico-rosario-central/startseite/verein/1418,1,3
Colombia,CA Vélez Sarsfield,1029,https://www.transfermarkt.com/club-atletico-velez-sarsfield/startseite/verein/1029,1,3
Colombia,CD Cruz Azul,3711,https://www.transfermarkt.com/cd-cruz-azul/startseite/verein/3711,1,3
Colombia,CR Flamengo,614,https://www.transfermarkt.com/flamengo-rio-de-janeiro/startseite/verein/614,1,3
Colombia,Cagliari Calcio,1390,https://www.transfermarkt.com/cagliari-calcio/startseite/verein/1390,1,3
Colombia,Club Athletico Paranaense,679,https://www.transfermarkt.com/club-athletico-paranaense/startseite/verein/679,1,3
Colombia,Clube de Regatas Vasco da Gama,978,https://www.transfermarkt.com/vasco-da-gama-rio-de-janeiro/startseite/verein/978,1,3
Colombia,FC Krasnodar,16704,https://www.transfermarkt.com/fk-krasnodar/startseite/verein/16704,1,3
Colombia,FC Nantes,995,https://www.transfermarkt.com/fc-nantes/startseite/verein/995,1,3
Colombia,Galatasaray,141,https://www.transfermarkt.com/galatasaray-istanbul/startseite/verein/141,1,3
Colombia,Minnesota United FC,56089,https://www.transfermarkt.com/minnesota-united-fc/startseite/verein/56089,1,3
Colombia,RCD Mallorca,237,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237,1,3
Colombia,Racing Santander,630,https://www.transfermarkt.com/racing-santander/startseite/verein/630,1,3
Colombia,Real Betis Balompié,150,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150,1,3
Colombia,SL Benfica,294,https://www.transfermarkt.com/benfica-lissabon/startseite/verein/294,1,3
Colombia,Sociedade Esportiva Palmeiras,1023,https://www.transfermarkt.com/se-palmeiras-sao-paulo/startseite/verein/1023,1,3
Colombia,Sporting CP,336,https://www.transfermarkt.com/sporting-lissabon/startseite/verein/336,1,3
Croatia,Manchester City,281,https://www.transfermarkt.com/manchester-city/startseite/verein/281,2,1
Croatia,Real Sociedad,681,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681,2,1
Croatia,AC Milan,5,https://www.transfermarkt.com/ac-mailand/startseite/verein/5,1,3
Croatia,ACF Fiorentina,430,https://www.transfermarkt.com/ac-florenz/startseite/verein/430,1,3
Croatia,Ajax Amsterdam,610,https://www.transfermarkt.com/ajax-amsterdam/startseite/verein/610,1,3
Croatia,Atalanta BC,800,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800,1,3
Croatia,Bayern Munich,27,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27,1,3
Croatia,Bologna FC 1909,1025,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025,1,3
Croatia,CA Osasuna,331,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331,1,3
Croatia,Como 1907,1047,https://www.transfermarkt.com/como-1907/startseite/verein/1047,1,3
Croatia,FC Augsburg,167,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167,1,3
Croatia,FC Copenhagen,190,https://www.transfermarkt.com/fc-kopenhagen/startseite/verein/190,1,3
Croatia,FC Dallas,8816,https://www.transfermarkt.com/fc-dallas/startseite/verein/8816,1,3
Croatia,FC Midtjylland,865,https://www.transfermarkt.com/fc-midtjylland/startseite/verein/865,1,3
Croatia,GNK Dinamo Zagreb,419,https://www.transfermarkt.com/gnk-dinamo-zagreb/startseite/verein/419,1,3
Croatia,HNK Rijeka,144,https://www.transfermarkt.com/hnk-rijeka/startseite/verein/144,1,3
Croatia,Hamburger SV,41,https://www.transfermarkt.com/hamburger-sv/startseite/verein/41,1,3
Croatia,Hull City,3008,https://www.transfermarkt.com/hull-city/startseite/verein/3008,1,3
Croatia,Inter Milan,46,https://www.transfermarkt.com/inter-mailand/startseite/verein/46,1,3
Croatia,Orlando City SC,45604,https://www.transfermarkt.com/orlando-city-sc/startseite/verein/45604,1,3
Croatia,PSV Eindhoven,383,https://www.transfermarkt.com/psv-eindhoven/startseite/verein/383,1,3
Croatia,SC Freiburg,60,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60,1,3
Croatia,TSG 1899 Hoffenheim,533,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533,1,3
Croatia,Torino FC,416,https://www.transfermarkt.com/fc-turin/startseite/verein/416,1,3
Curaçao,FC Volendam,724,https://www.transfermarkt.com/fc-volendam/startseite/verein/724,2,1
Curaçao,Miami FC,42814,https://www.transfermarkt.com/miami-fc/startseite/verein/42814,2,1
Curaçao,RKC Waalwijk,235,https://www.transfermarkt.com/rkc-waalwijk/startseite/verein/235,2,1
Curaçao,SC Telstar,1434,https://www.transfermarkt.com/sc-telstar/startseite/verein/1434,2,1
Curaçao,AE Kifisia,30120,https://www.transfermarkt.com/ae-kifisias/startseite/verein/30120,1,5
Curaçao,Abha Club,40039,https://www.transfermarkt.com/abha-club/startseite/verein/40039,1,5
Curaçao,FC Den Bosch,404,https://www.transfermarkt.com/fc-den-bosch/startseite/verein/404,1,5
Curaçao,FC Zürich,260,https://www.transfermarkt.com/fc-zurich/startseite/verein/260,1,5
Curaçao,Igdir FK,74664,https://www.transfermarkt.com/76-igdir-belediye-spor/startseite/verein/74664,1,5
Curaçao,Kayserispor,3205,https://www.transfermarkt.com/kayserispor/startseite/verein/3205,1,5
Curaçao,Konyaspor,2293,https://www.transfermarkt.com/konyaspor/startseite/verein/2293,1,5
Curaçao,Maccabi Haifa,1064,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064,1,5
Curaçao,Middlesbrough FC,641,https://www.transfermarkt.com/fc-middlesbrough/startseite/verein/641,1,5
Curaçao,NEC Nijmegen,467,https://www.transfermarkt.com/nec-nijmegen/startseite/verein/467,1,5
Curaçao,PEC Zwolle,1269,https://www.transfermarkt.com/pec-zwolle/startseite/verein/1269,1,5
Curaçao,PSV Eindhoven,383,https://www.transfermarkt.com/psv-eindhoven/startseite/verein/383,1,5
Curaçao,Rotherham United,1194,https://www.transfermarkt.com/rotherham-united/startseite/verein/1194,1,5
Curaçao,SK Beveren,28643,https://www.transfermarkt.com/waasland-beveren/startseite/verein/28643,1,5
Curaçao,Sheffield United,350,https://www.transfermarkt.com/sheffield-united/startseite/verein/350,1,5
Curaçao,Sparta Rotterdam,468,https://www.transfermarkt.com/sparta-rotterdam/startseite/verein/468,1,5
Curaçao,Terengganu FC,15838,https://www.transfermarkt.com/terengganu-fc/startseite/verein/15838,1,5
Curaçao,VVV-Venlo,1426,https://www.transfermarkt.com/vvv-venlo/startseite/verein/1426,1,5
Czech Republic,SK Slavia Prague,62,https://www.transfermarkt.com/sk-slavia-prag/startseite/verein/62,10,1
Czech Republic,AC Sparta Prague,197,https://www.transfermarkt.com/ac-sparta-prag/startseite/verein/197,3,2
